
s,id,label,nomen,cognomen,from,to,office
http://romanrepublic.ac.uk/rdf/entity/Person/1342,SERV1342,SERV1342 C. Servilius (9) (Geminus),Servilius,(Geminus),-225,-100,aed. pl.? 173
http://romanrepublic.ac.uk/rdf/entity/Person/845,SERV0845,SERV0845 C. Servilius (59) (Geminus),Servilius,(Geminus),-250,-150,pr. before 218
http://romanrepublic.ac.uk/rdf/entity/Person/1346,APPU1346,APPU1346 L. Appuleius (28) Saturninus,Appuleius,Saturninus,-225,-100,pr. 166
http://romanrepublic.ac.uk/rdf/entity/Person/1438,APPU1438,APPU1438 C. Appuleius (not in RE) Saturninus,Appuleius,Saturninus,-200,-100,V vir fin. cognosc. stat. 168
http://romanrepublic.ac.uk/rdf/entity/Person/1766,APPU1766,APPU1766 L. Appuleius (29) Saturninus,Appuleius,Saturninus,-133,-100,tr. pl. 103
http://romanrepublic.ac.uk/rdf/entity/Person/2318,APPU2318,APPU2318 L. Appuleius (30) L. f. Ter. Saturninus,Appuleius,Saturninus,-100,0,pr. 59
http://romanrepublic.ac.uk/rdf/entity/Person/3034,SENT3034,SENT3034 Cn. Sentius (not in RE) C. f. Saturninus,Sentius,Saturninus,-100,0,q.? 68
http://romanrepublic.ac.uk/rdf/entity/Person/3154,APPU3154,APPU3154 Cn. (Appuleius) (27) L. f. Saturninus,(Appuleius),Saturninus,-100,0,sen. 54
http://romanrepublic.ac.uk/rdf/entity/Person/3258,SENT3258,"SENT3258 C. Sentius (4, cf. 9) C. f. Sab. Saturninus Vetulo",Sentius,Saturninus,-100,-25,tr. mil. 49
http://romanrepublic.ac.uk/rdf/entity/Person/3742,IULI3742,IULI3742 -. Iulius (457) Saturninus,Iulius,Saturninus,-75,25,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/4363,SENT4363,SENT4363 C. Sentius (9) Saturninus,Sentius,Saturninus,-75,25,"son of C. Sentius (4, cf. 9) C. f. Sab. Saturninus Vetulo (tr. mil. 49)"
http://romanrepublic.ac.uk/rdf/entity/Person/4905,SENT4905,SENT4905 Cn. Sentius (A) Saturninus,Sentius,Saturninus,-125,-25,son of? C. Sentius (3) C. f. Ter.? (Saturninus)? (pr. 94)
http://romanrepublic.ac.uk/rdf/entity/Person/135,TERE0135,TERE0135 C. Terentilius (RE 5A. 591f.) Harsa,Terentilius,Harsa,-500,-400,tr. pl. 462
http://romanrepublic.ac.uk/rdf/entity/Person/1358,MARC1358,MARC1358 Q. Marcius (100) Scilla,Marcius,Scilla,-225,-100,tr. pl. 172
http://romanrepublic.ac.uk/rdf/entity/Person/1359,MARC1359,MARC1359 M. Marcius (102) Sermo,Marcius,Sermo,-225,-100,tr. pl. 172
http://romanrepublic.ac.uk/rdf/entity/Person/1367,CANI1367,CANI1367 C. Caninius (8) Rebilus,Caninius,Rebilus,-225,-100,pr. 171
http://romanrepublic.ac.uk/rdf/entity/Person/1392,CANI1392,CANI1392 M. Caninius (12) Rebilus,Caninius,Rebilus,-225,-150,brother of? C. Caninius (8) Rebilus (pr. 171)
http://romanrepublic.ac.uk/rdf/entity/Person/2486,CANI2486,CANI2486 C. Caninius (9) C. f. C. n. Ter. Rebilus,Caninius,Rebilus,-100,25,cos. suff. 45
http://romanrepublic.ac.uk/rdf/entity/Person/5116,CANI5116,CANI5116 -. Caninius (6) Rebilus,Caninius,Rebilus,-75,25,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/137,VOLU0137,VOLU0137 P. Volumnius (10) M. f. M. n. Amintinus Gallus,Volumnius,Amintinus,-500,-400,cos. 461
http://romanrepublic.ac.uk/rdf/entity/Person/1379,MARC1379,MARC1379 P. Marcius (89) Rex,Marcius,Rex,-225,-100,leg. env. 171
http://romanrepublic.ac.uk/rdf/entity/Person/1550,MARC1550,MARC1550 Q. Marcius (90) Rex,Marcius,Rex,-175,-75,pr. 144
http://romanrepublic.ac.uk/rdf/entity/Person/1655,MARC1655,MARC1655 Q. Marcius (91) Q. f. Q. n. Rex,Marcius,Rex,-175,-50,cos. 118
http://romanrepublic.ac.uk/rdf/entity/Person/2151,MARC2151,MARC2151 Q. Marcius (92) Q. f. Q. n. Rex,Marcius,Rex,-125,-61,cos. 68
http://romanrepublic.ac.uk/rdf/entity/Person/2714,RUPI2714,RUPI2714 P. Rupilius (10) Rex,Rupilius,Rex,-100,25,pr.? 43
http://romanrepublic.ac.uk/rdf/entity/Person/3115,MARC3115,MARC3115 -. (Marcius) (not in RE) Rex,(Marcius),Rex,-100,25,officer (title not preserved) c. 46
http://romanrepublic.ac.uk/rdf/entity/Person/4893,MARC4893,MARC4893 Q. Marcius (A) Rex,Marcius,Rex,-225,-125,father of Q. Marcius (90) Rex (pr. 144)
http://romanrepublic.ac.uk/rdf/entity/Person/4921,MARC4921,MARC4921 -. Marcius (88) Rex,Marcius,Rex,-75,25,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/138,SULP0138,SULP0138 Ser. (or P.) Sulpicius (36) - f. Ser. n. Camerinus Cornutus,Sulpicius,Camerinus,-500,-375,cos. 461
http://romanrepublic.ac.uk/rdf/entity/Person/23,SULP0023,SULP0023 Ser. Sulpicius (35) P. f. - n. Camerinus Cornutus,Sulpicius,Camerinus,-550,-463,cos. 500
http://romanrepublic.ac.uk/rdf/entity/Person/246,SULP0246,SULP0246 Q. Sulpicius (37) Ser. ? f. - n. Camerinus Praetextatus,Sulpicius,Camerinus,-475,-375,cos. 434
http://romanrepublic.ac.uk/rdf/entity/Person/344,SULP0344,SULP0344 Q. Sulpicius (34) Ser. f. Ser. n. Camerinus Cornutus,Sulpicius,Camerinus,-450,-325,tr. mil. c. p. 402
http://romanrepublic.ac.uk/rdf/entity/Person/388,SULP0388,"SULP0388 Ser. Sulpicius (31, cf. 94) Q. f. Ser. n. Camerinus Rufus",Sulpicius,Camerinus,-425,-325,cos. suff. 393
http://romanrepublic.ac.uk/rdf/entity/Person/449,SULP0449,"SULP0449 C. Sulpicius (29, cf. 7) Camerinus",Sulpicius,Camerinus,-425,-325,cens. 380
http://romanrepublic.ac.uk/rdf/entity/Person/4936,SULP4936,SULP4936 Ser. Sulpicius (not in RE) Camerinus Cornutus,Sulpicius,Camerinus,-475,-375,son of? Ser. (or P.) Sulpicius (36) - f. Ser. n. Camerinus Cornutus (cos. 461)
http://romanrepublic.ac.uk/rdf/entity/Person/525,SULP0525,SULP0525 Ser. Sulpicius (38) Camerinus Rufus,Sulpicius,Camerinus,-400,-275,cos. 345
http://romanrepublic.ac.uk/rdf/entity/Person/55,SULP0055,SULP0055 Q. Sulpicius (33) Camerinus Cornutus,Sulpicius,Camerinus,-525,-425,cos. 490
http://romanrepublic.ac.uk/rdf/entity/Person/1869,CAEC1869,CAEC1869 M. Caecilius (44) Cornutus,Caecilius,Cornutus,-125,-25,pr. by 91
http://romanrepublic.ac.uk/rdf/entity/Person/2320,CAEC2320,CAEC2320 C. Caecilius (43) Cornutus,Caecilius,Cornutus,-100,0,pr. 57
http://romanrepublic.ac.uk/rdf/entity/Person/2709,CAEC2709,CAEC2709 M. Caecilius (45) Cornutus,Caecilius,Cornutus,-75,-43,pr. 43
http://romanrepublic.ac.uk/rdf/entity/Person/1384,MANL1384,MANL1384 T. Manlius (83) A. f. T. n. Torquatus,Manlius,Torquatus,-199,-75,cos. 165
http://romanrepublic.ac.uk/rdf/entity/Person/1442,MANL1442,MANL1442 A. Manlius (73) A. f. T. n. Torquatus,Manlius,Torquatus,-200,-100,cos. 164
http://romanrepublic.ac.uk/rdf/entity/Person/1833,MANL1833,MANL1833 L. Manlius (78) Torquatus,Manlius,Torquatus,-150,-25,q. before 93
http://romanrepublic.ac.uk/rdf/entity/Person/2165,MANL2165,MANL2165 A. Manlius (70) Torquatus,Manlius,Torquatus,-125,0,pr. c. 70
http://romanrepublic.ac.uk/rdf/entity/Person/2198,MANL2198,MANL2198 L. Manlius (80) L. f. L. n. Torquatus,Manlius,Torquatus,-89,-46,pr.? 50
http://romanrepublic.ac.uk/rdf/entity/Person/2205,MANL2205,MANL2205 L. Manlius (79) L. f. Torquatus,Manlius,Torquatus,-110,-46,cos. 65
http://romanrepublic.ac.uk/rdf/entity/Person/2250,MANL2250,MANL2250 A.? Manlius (76) A. f. Torquatus,Manlius,Torquatus,-125,-25,pr.? before 68
http://romanrepublic.ac.uk/rdf/entity/Person/2725,MANL2725,MANL2725 A. Manlius (72) Torquatus,Manlius,Torquatus,-75,0,q. 43
http://romanrepublic.ac.uk/rdf/entity/Person/2783,MANL2783,MANL2783 T. Manlius (64) T. f. Ser. Torquatus Sergia(nus),Manlius,Torquatus,-75,25,leg. lieut.? before 41
http://romanrepublic.ac.uk/rdf/entity/Person/2967,MANL2967,MANL2967 A. (Manlius) (cf. 74) Torquatus,(Manlius),Torquatus,-250,-50,pr. C2?
http://romanrepublic.ac.uk/rdf/entity/Person/3217,MANL3217,MANL3217 T. Manlius (85) T. f. Torquatus,Manlius,Torquatus,-100,0,pr. before 55
http://romanrepublic.ac.uk/rdf/entity/Person/4878,MANL4878,MANL4878 T. Manlius (B) Torquatus,Manlius,Torquatus,-175,-75,son of T. Manlius (83) A. f. T. n. Torquatus (cos. 165)
http://romanrepublic.ac.uk/rdf/entity/Person/4885,MANL4885,MANL4885 A. Manlius (74) Torquatus,Manlius,Torquatus,-175,-75,son of A. Manlius (73) A. f. T. n. Torquatus (cos. 164)
http://romanrepublic.ac.uk/rdf/entity/Person/4927,MANL4927,MANL4927 T. Manlius (A) Torquatus,Manlius,Torquatus,-100,-25,related to Cn. Plancius (4) Ter. (aed. cur.? 55)
http://romanrepublic.ac.uk/rdf/entity/Person/4943,MANL4943,MANL4943 T. Manlius (86) Torquatus,Manlius,Torquatus,-100,0,son of A.? Manlius (76) A. f. Torquatus (pr.? before 68)
http://romanrepublic.ac.uk/rdf/entity/Person/4985,MANL4985,MANL4985 T. Manlius (not in RE) Torquatus,Manlius,Torquatus,-350,-250,son of T. Manlius (57) L. f. A. n. Imperiosus Torquatus (cos. 347)
http://romanrepublic.ac.uk/rdf/entity/Person/637,MANL0637,MANL0637 T. Manlius (81) T. f. T. n. Torquatus,Manlius,Torquatus,-350,-299,cos. 299
http://romanrepublic.ac.uk/rdf/entity/Person/646,MANL0646,MANL0646 L. Manlius (77) Torquatus,Manlius,Torquatus,-350,-225,leg. lieut. 295
http://romanrepublic.ac.uk/rdf/entity/Person/758,MANL0758,MANL0758 A. Manlius (87) T. f. T. n. Torquatus Atticus,Manlius,Torquatus,-299,-150,cos. 244
http://romanrepublic.ac.uk/rdf/entity/Person/787,MANL0787,MANL0787 T. Manlius (82) T. f. T. n. Torquatus,Manlius,Torquatus,-279,-202,cos. 235
http://romanrepublic.ac.uk/rdf/entity/Person/1393,COEL1393,COEL1393 L. Coelius (1) Antipater,Coelius,Antipater,-225,-100,leg. lieut. 169
http://romanrepublic.ac.uk/rdf/entity/Person/1995,COEL1995,COEL1995 C. Coelius (6) Antipater,Coelius,Antipater,-125,-82,pr.? before 81
http://romanrepublic.ac.uk/rdf/entity/Person/1395,MARC1395,MARC1395 C. Marcius (61) C. f. Q. n. Figulus,Marcius,Figulus,-200,-100,cos. 162
http://romanrepublic.ac.uk/rdf/entity/Person/1621,MARC1621,MARC1621 C. Marcius (62) Figulus,Marcius,Figulus,-175,-75,pr. before 129
http://romanrepublic.ac.uk/rdf/entity/Person/2226,MARC2226,MARC2226 C. Marcius (63) C. f. C. n. Figulus,Marcius,Figulus,-100,-44,cos. 64
http://romanrepublic.ac.uk/rdf/entity/Person/2349,NIGI2349,NIGI2349 P. Nigidius (3) Figulus,Nigidius,Figulus,-100,-45,pr. 58
http://romanrepublic.ac.uk/rdf/entity/Person/2762,MARC2762,MARC2762 L. Marcius (64) Figulus,Marcius,Figulus,-75,25,praef. 43
http://romanrepublic.ac.uk/rdf/entity/Person/4879,MARC4879,MARC4879 T. Marcius (65) Figulus,Marcius,Figulus,-275,-175,son of? C. Marcius (C)
http://romanrepublic.ac.uk/rdf/entity/Person/4895,MARC4895,MARC4895 C. Marcius (D) Figulus,Marcius,Figulus,-150,-50,son of? C. Marcius (62) Figulus (pr. before 129)
http://romanrepublic.ac.uk/rdf/entity/Person/2487,SEMP2487,SEMP2487 M. Sempronius (82) Rutilius,Sempronius,Rutilius,-100,0,leg. lieut. 52
http://romanrepublic.ac.uk/rdf/entity/Person/1398,VOCO1398,VOCO1398 Q. Voconius (4) Hor. Saxa,Voconius,Saxa,-200,-100,tr. pl. 169
http://romanrepublic.ac.uk/rdf/entity/Person/2679,DECI2679,DECI2679 L. Decidius (4) Saxa,Decidius,Saxa,-75,-40,tr. pl. 44
http://romanrepublic.ac.uk/rdf/entity/Person/2801,DECI2801,DECI2801 -. Decidius (3) Saxa,Decidius,Saxa,-75,25,q. 41
http://romanrepublic.ac.uk/rdf/entity/Person/1399,NUMI1399,NUMI1399 T. Numisius (10) Ste. Tarquiniensis,Numisius,Tarquiniensis,-200,-100,leg. amb. 167
http://romanrepublic.ac.uk/rdf/entity/Person/140,VOLS0140,VOLS0140 M. Volscius (2) Fictor,Volscius,Fictor,-500,-400,tr. pl. 461
http://romanrepublic.ac.uk/rdf/entity/Person/1405,DECI1405,DECI1405 P. Decius (20) Subolo,Decius,Subolo,-200,-100,father of? P. Decius (9) (P.? f.) Subolo (pr. 115)
http://romanrepublic.ac.uk/rdf/entity/Person/1666,DECI1666,DECI1666 P. Decius (9) (P.? f.) Subolo,Decius,Subolo,-155,-50,pr. 115
http://romanrepublic.ac.uk/rdf/entity/Person/1410,FONT1410,FONT1410 P. Fonteius (17) Balbus,Fonteius,Balbus,-200,-100,pr. 168
http://romanrepublic.ac.uk/rdf/entity/Person/1437,NAEV1437,NAEV1437 L. Naevius (11) Balbus,Naevius,Balbus,-200,-100,V vir fin. cognosc. stat. 168
http://romanrepublic.ac.uk/rdf/entity/Person/1494,ACIL1494,ACIL1494 M'. Acilius (25) L. f. K. n. Balbus,Acilius,Balbus,-200,-100,cos. 150
http://romanrepublic.ac.uk/rdf/entity/Person/1680,ACIL1680,ACIL1680 M'. Acilius (26) M'.? f. L. n. Balbus,Acilius,Balbus,-175,-50,cos. before 113
http://romanrepublic.ac.uk/rdf/entity/Person/1984,ANTO1984,ANTO1984 Q. Antonius (41) Balbus,Antonius,Balbus,-125,-82,pr. before 82
http://romanrepublic.ac.uk/rdf/entity/Person/2002,OCTA2002,OCTA2002 -. (Octavius) (43) Balbus,(Octavius),Balbus,-125,-25,praef. eq. 82
http://romanrepublic.ac.uk/rdf/entity/Person/2034,THOR2034,THOR2034 L. Thorius (4) Mae. Balbus,Thorius,Balbus,-150,-79,leg. lieut. 79
http://romanrepublic.ac.uk/rdf/entity/Person/2267,VERG2267,"VERG2267 C. Vergilius (3, 2) C. f. Balbus",Vergilius,Balbus,-125,25,pr. 62
http://romanrepublic.ac.uk/rdf/entity/Person/2291,AMPI2291,AMPI2291 T. Ampius (1) T. f. Hor. Balbus,Ampius,Balbus,-100,-25,pr. 59
http://romanrepublic.ac.uk/rdf/entity/Person/2329,ATIU2329,ATIU2329 M. Atius (Attius 11) Hor. Balbus,Atius,Balbus,-100,0,pr. before 59
http://romanrepublic.ac.uk/rdf/entity/Person/2418,HERE2418,HERE2418 L. Herennius (18) Balbus,Herennius,Balbus,-100,0,luperc. 56 to after 52
http://romanrepublic.ac.uk/rdf/entity/Person/2438,LAEL2438,LAEL2438 D. Laelius (6) Balbus,Laelius,Balbus,-100,-25,tr. pl. 54
http://romanrepublic.ac.uk/rdf/entity/Person/2550,CORN2550,CORN2550 L. Cornelius (70) P. f. Balbus ('Balbillus'),Cornelius,Balbus,-79,0,q. 44
http://romanrepublic.ac.uk/rdf/entity/Person/2767,COCC2767,"COCC2767 C. Cocceius (3, Supb. 7.90) Balbus",Cocceius,Balbus,-75,25,cos. suff. 39
http://romanrepublic.ac.uk/rdf/entity/Person/2775,LAEL2775,"LAEL2775 D. Laelius (14, cf. 6) D. f. Balbus",Laelius,Balbus,-75,-42,q. pro pr. 42
http://romanrepublic.ac.uk/rdf/entity/Person/2819,CORN2819,CORN2819 L. Cornelius (69) L. f. Clu. Balbus,Cornelius,Balbus,-100,-25,cos. suff. 40
http://romanrepublic.ac.uk/rdf/entity/Person/2849,ATIU2849,ATIU2849 M. Atius (not in RE) Balbus,Atius,Balbus,-75,25,promag. 38
http://romanrepublic.ac.uk/rdf/entity/Person/2915,NONI2915,"NONI2915 M.? Nonius (25-26, cf. 27) Balbus",Nonius,Balbus,-75,25,tr. pl. 32
http://romanrepublic.ac.uk/rdf/entity/Person/3094,ARRU3094,ARRU3094 C. Arruntanus (1) Balbus,Arruntanus,Balbus,-75,25,propr.? before 27
http://romanrepublic.ac.uk/rdf/entity/Person/3116,ANON3116,ANON3116 -. -cius (not in RE) Balbus,-cius,Balbus,-250,-150,leg. pro. pr. date uncertain
http://romanrepublic.ac.uk/rdf/entity/Person/3307,ANON3307,ANON3307 -. - (not in RE) L. f. Ouf. Balbus,-,Balbus,-75,25,pr.? before 39
http://romanrepublic.ac.uk/rdf/entity/Person/3483,ACIL3483,ACIL3483 -. Acilius or Naevius (not in RE) Balbus,Acilius or Naevius,Balbus,-200,-100,monetal. 169 to 158
http://romanrepublic.ac.uk/rdf/entity/Person/3509,NAEV3509,NAEV3509 C. Naevius (10) Balbus,Naevius,Balbus,-125,-25,monetal. 79
http://romanrepublic.ac.uk/rdf/entity/Person/3758,OCTA3758,OCTA3758 C. Octavius (44) Balbus,Octavius,Balbus,-75,-41,sen. 44
http://romanrepublic.ac.uk/rdf/entity/Person/3759,OCTA3759,"OCTA3759 L. Octavius (45, 46) Balbus",Octavius,Balbus,-125,0,sen. 74
http://romanrepublic.ac.uk/rdf/entity/Person/3767,PACC3767,PACC3767 C. Paccius (12) C. f. Balbus,Paccius,Balbus,-100,50,pr. pro cos. late Republic/early Augustan?
http://romanrepublic.ac.uk/rdf/entity/Person/3811,LUCI3811,LUCI3811 Q. Lucilius (20) Balbus,Lucilius,Balbus,-125,-25,sen. 76
http://romanrepublic.ac.uk/rdf/entity/Person/3812,LUCI3812,LUCI3812 L. (Lucilius) (not in RE) L. f. Ouf. Balbus,(Lucilius),Balbus,-75,25,pr.? before 39
http://romanrepublic.ac.uk/rdf/entity/Person/4346,OCTA4346,OCTA4346 -. Octavius (B) C. f. Balbus,Octavius,Balbus,-75,-41,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/4777,CORN4777,CORN4777 L. Cornelius (cf. 69) Balbus,Cornelius,Balbus,-150,-50,father of L. Cornelius (69) L. f. Clu. Balbus (cos. suff. 40)
http://romanrepublic.ac.uk/rdf/entity/Person/4960,OCTA4960,OCTA4960 P. Octavius (46) Balbus,Octavius,Balbus,-125,-50,"brother of? L. Octavius (45, 46) Balbus (sen. 74)"
http://romanrepublic.ac.uk/rdf/entity/Person/1411,PAPI1411,PAPI1411 C. Papirius (32) Carbo,Papirius,Carbo,-200,-100,pr. 168
http://romanrepublic.ac.uk/rdf/entity/Person/1623,PAPI1623,PAPI1623 C. Papirius (33) C. f. Carbo,Papirius,Carbo,-163,-119,cos. 120
http://romanrepublic.ac.uk/rdf/entity/Person/1689,PAPI1689,PAPI1689 Cn. Papirius (37) C. f. Carbo,Papirius,Carbo,-175,-50,cos. 113
http://romanrepublic.ac.uk/rdf/entity/Person/1696,PAPI1696,PAPI1696 M. Papirius (39) Carbo,Papirius,Carbo,-175,-50,pr.? c. 114
http://romanrepublic.ac.uk/rdf/entity/Person/1835,PAPI1835,PAPI1835 C. Papirius (40) C. f. Carbo Arvina,Papirius,Carbo,-124,-82,pr. before 82
http://romanrepublic.ac.uk/rdf/entity/Person/1843,PAPI1843,PAPI1843 Cn. Papirius (38) Cn. f. C. n. Carbo,Papirius,Carbo,-129,-82,cos. 85
http://romanrepublic.ac.uk/rdf/entity/Person/2011,PAPI2011,PAPI2011 C. Papirius (34) (Cn. f.) Carbo,Papirius,Carbo,-125,-80,pr.? 81
http://romanrepublic.ac.uk/rdf/entity/Person/2235,PAPI2235,PAPI2235 C. Papirius (35) Carbo,Papirius,Carbo,-100,0,pr. 62
http://romanrepublic.ac.uk/rdf/entity/Person/3769,PAPI3769,PAPI3769 C. Papirius (36) C. f. P. n. Clu. Carbo,Papirius,Carbo,-75,25,sen. by 31
http://romanrepublic.ac.uk/rdf/entity/Person/4917,PAPI4917,PAPI4917 Cn. Papirius (A) Carbo,Papirius,Carbo,-150,-50,son of? M. Papirius (39) Carbo (pr.? c. 114)
http://romanrepublic.ac.uk/rdf/entity/Person/1413,MANL1413,"MANL1413 L. Manlius (26, cf. 43) (Acidinus)",Manlius,(Acidinus),-200,-100,q. 168
http://romanrepublic.ac.uk/rdf/entity/Person/1418,HOST1418,HOST1418 C. Hostilius (3) (Tubulus),Hostilius,(Tubulus),-200,-100,leg. amb. 168
http://romanrepublic.ac.uk/rdf/entity/Person/142,QUIN0142,QUIN0142 L. Quinctius (27) L. f. L. n. Cincinnatus,Quinctius,Cincinnatus,-519,-375,cos. suff. 460
http://romanrepublic.ac.uk/rdf/entity/Person/231,QUIN0231,QUIN0231 L. Quinctius (28) L. f. L. n. Cincinnatus,Quinctius,Cincinnatus,-475,-350,cos. 428
http://romanrepublic.ac.uk/rdf/entity/Person/303,QUIN0303,QUIN0303 Q. Quinctius (30) L. f. L. n. Cincinnatus,Quinctius,Cincinnatus,-450,-350,tr. mil. c. p. 415
http://romanrepublic.ac.uk/rdf/entity/Person/415,QUIN0415,QUIN0415 T. Quinctius (32) (T. f. L. n.) Cincinnatus Capitolinus,Quinctius,Cincinnatus,-450,-325,tr. mil. c. p. 388
http://romanrepublic.ac.uk/rdf/entity/Person/427,QUIN0427,QUIN0427 L. Quinctius (29) (- f. - n.) Cincinnatus,Quinctius,Cincinnatus,-425,-325,tr. mil. c. p. 386
http://romanrepublic.ac.uk/rdf/entity/Person/466,QUIN0466,QUIN0466 C. Quinctius (26) Cincinnatus,Quinctius,Cincinnatus,-425,-325,tr. mil. c. p. 377
http://romanrepublic.ac.uk/rdf/entity/Person/476,QUIN0476,QUIN0476 T. Quinctius (33) Cincinnatus Capitolinus,Quinctius,Cincinnatus,-400,-300,mag. eq.? 367
http://romanrepublic.ac.uk/rdf/entity/Person/88,MANL0088,MANL0088 Cn. Manlius (19) P. f. - n. Cincinnatus,Manlius,Cincinnatus,-525,-480,cos. 480
http://romanrepublic.ac.uk/rdf/entity/Person/4755,LIVI4755,LIVI4755 M. Livius (A) Aemilianus,Livius,Aemilianus,-225,-125,son of? L. Aemilius (118) M. f. M. n. Paullus (cos. 219)
http://romanrepublic.ac.uk/rdf/entity/Person/1424,CAEC1424,CAEC1424 Q. Caecilius (94) Q. f. L. n. Metellus Macedonicus,Caecilius,Metellus,-190,-115,cos. 143
http://romanrepublic.ac.uk/rdf/entity/Person/1544,CAEC1544,CAEC1544 L. Caecilius (83) Q. f. L. n. Metellus Calvus,Caecilius,Metellus,-200,-75,cos. 142
http://romanrepublic.ac.uk/rdf/entity/Person/1635,CAEC1635,CAEC1635 Q. Caecilius (82) Q. f. Q. n. Metellus Balearicus,Caecilius,Metellus,-175,-50,cos. 123
http://romanrepublic.ac.uk/rdf/entity/Person/1649,CAEC1649,CAEC1649 L. Caecilius (91) L. f. Q. n. Metellus Delmaticus,Caecilius,Metellus,-161,-103,cos. 119
http://romanrepublic.ac.uk/rdf/entity/Person/1665,CAEC1665,CAEC1665 L. Caecilius (93) Q. f. Q. n. Metellus Diadematus,Caecilius,Metellus,-175,-50,cos. 117
http://romanrepublic.ac.uk/rdf/entity/Person/1677,CAEC1677,CAEC1677 M. Caecilius (77) Q. f. Q. n. Metellus,Caecilius,Metellus,-175,-50,cos. 115
http://romanrepublic.ac.uk/rdf/entity/Person/1693,CAEC1693,CAEC1693 Q. Caecilius (97) L. f. Q. n. Metellus Numidicus,Caecilius,Metellus,-152,-75,cos. 109
http://romanrepublic.ac.uk/rdf/entity/Person/1701,CAEC1701,CAEC1701 C. Caecilius (84) Q. f. Q. n. Metellus Caprarius,Caecilius,Metellus,-157,-50,cos. 113
http://romanrepublic.ac.uk/rdf/entity/Person/1787,CAEC1787,CAEC1787 Q. Caecilius (95) Q. f. Q. n. Metellus Nepos,Caecilius,Metellus,-175,-25,cos. 98
http://romanrepublic.ac.uk/rdf/entity/Person/1875,CAEC1875,CAEC1875 Q. Caecilius (85) L.? f. Metellus Celer,Caecilius,Metellus,-125,-25,aed.? c. 88
http://romanrepublic.ac.uk/rdf/entity/Person/1889,CAEC1889,CAEC1889 Q. Caecilius (98) Q. f. L. n. Metellus Pius,Caecilius,Metellus,-129,-64,cos. 80
http://romanrepublic.ac.uk/rdf/entity/Person/2040,CAEC2040,CAEC2040 Q. Caecilius (86) Q. f. Q. or L.? n. Metellus Celer,Caecilius,Metellus,-99,-59,cos. 60
http://romanrepublic.ac.uk/rdf/entity/Person/2078,CAEC2078,CAEC2078 Q. Caecilius (87) C. f. Q. n. Metellus Creticus,Caecilius,Metellus,-109,0,cos. 69
http://romanrepublic.ac.uk/rdf/entity/Person/2150,CAEC2150,CAEC2150 L. Caecilius (74) C. f. Q. n. Metellus,Caecilius,Metellus,-150,-68,cos. 68
http://romanrepublic.ac.uk/rdf/entity/Person/2175,CAEC2175,CAEC2175 M. Caecilius (78) Metellus,Caecilius,Metellus,-100,0,pr. 69
http://romanrepublic.ac.uk/rdf/entity/Person/2247,CAEC2247,CAEC2247 Q. Caecilius (96) Q. f. Q. n. Metellus Nepos 'Pamphilus',Caecilius,Metellus,-100,0,cos. 57
http://romanrepublic.ac.uk/rdf/entity/Person/2347,CAEC2347,CAEC2347 Q. Caecilius (99) Q. f. Q. n. Fab. Metellus Pius Scipio = P. Cornelius (352) Scipio Nasica,Caecilius,Metellus,-95,-46,cos. 52
http://romanrepublic.ac.uk/rdf/entity/Person/2480,CAEC2480,CAEC2480 L. Caecilius (75) L. f. Metellus,Caecilius,Metellus,-125,25,tr. pl. 49
http://romanrepublic.ac.uk/rdf/entity/Person/2949,CAEC2949,CAEC2949 -. Caecilius (70) Metellus,Caecilius,Metellus,-75,25,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/3045,CAEC3045,CAEC3045 C. Caecilius (71) Metellus,Caecilius,Metellus,-125,-25,q.? before 82
http://romanrepublic.ac.uk/rdf/entity/Person/3421,CAEC3421,CAEC3421 -. Caecilius (cf. 70) Metellus,Caecilius,Metellus,-75,25,sen. 43
http://romanrepublic.ac.uk/rdf/entity/Person/3614,CAEC3614,CAEC3614 -. (Caecilius) (not in RE) Metellus,(Caecilius),Metellus,-225,-125,cousin of? Q. Caecilius (94) Q. f. L. n. Metellus Macedonicus (cos. 143)
http://romanrepublic.ac.uk/rdf/entity/Person/673,CAEC0673,CAEC0673 L. Caecilius (92) Metellus Denter,Caecilius,Metellus,-341,-283,cos. 284
http://romanrepublic.ac.uk/rdf/entity/Person/751,CAEC0751,CAEC0751 L. Caecilius (72) L. f. C. n. Metellus,Caecilius,Metellus,-300,-221,cos. 251
http://romanrepublic.ac.uk/rdf/entity/Person/891,CAEC0891,CAEC0891 Q. Caecilius (81) L. f. L. n. Metellus,Caecilius,Metellus,-245,-125,cos. 206
http://romanrepublic.ac.uk/rdf/entity/Person/905,CAEC0905,CAEC0905 L. Caecilius (73) Metellus,Caecilius,Metellus,-241,-150,tr. pl. 213
http://romanrepublic.ac.uk/rdf/entity/Person/996,CAEC0996,CAEC0996 M. Caecilius (76) Metellus,Caecilius,Metellus,-238,-125,pr. 206
http://romanrepublic.ac.uk/rdf/entity/Person/1436,SEMP1436,SEMP1436 T. Sempronius (72) Musca,Sempronius,Musca,-200,-100,V vir fin. cognosc. stat. 168
