
s,id,label,nomen,cognomen,from,to,office
http://romanrepublic.ac.uk/rdf/entity/Person/314,PAPI0314,"PAPI0314 M. Papirius (30, 68) L. f.  Mugillanus (or Atratinus)",Papirius,Mugillanus (or Atratinus),-450,-350,cos. 411
http://romanrepublic.ac.uk/rdf/entity/Person/3150,CAEC3150,CAEC3150 -. Caecilius (Bucilianus 1) Bucilianus,Caecilius,Bucilianus,-75,-25,sen. 44
http://romanrepublic.ac.uk/rdf/entity/Person/3153,ATIL3153,ATIL3153 M. Atilius (34) Bulbus,Atilius,Bulbus,-125,0,sen. 74
http://romanrepublic.ac.uk/rdf/entity/Person/763,ATIL0763,ATIL0763 C. Atilius (33) A. f. A. n. Bulbus,Atilius,Bulbus,-275,-175,cos. 245
http://romanrepublic.ac.uk/rdf/entity/Person/3161,CAUL3161,CAUL3161 L. Caulius (not in RE) Mergus,Caulius,Mergus,-125,0,sen. 74
http://romanrepublic.ac.uk/rdf/entity/Person/599,LAET0599,LAET0599 C. (or M.) Laetorius (11) Mergus,Laetorius,Mergus,-350,-250,tr. mil. 312
http://romanrepublic.ac.uk/rdf/entity/Person/3168,CORN3168,CORN3168 C. Cornelius (17) M. f. Ste. (Cethegus?),Cornelius,(Cethegus?),-175,-50,pr.? before 129
http://romanrepublic.ac.uk/rdf/entity/Person/3173,DOMI3173,DOMI3173 L. Domitius (not in RE) Cn. f. (Cn. n.) (Ahenobarbus),Domitius,(Ahenobarbus),-175,-75,sen. 129
http://romanrepublic.ac.uk/rdf/entity/Person/3178,FABI3178,FABI3178 Q. Fabius (143) Sanga,Fabius,Sanga,-100,0,pr. before 58
http://romanrepublic.ac.uk/rdf/entity/Person/3179,EGNA3179,EGNA3179 Cn. Egnatius (8) Cn. f. (Maximus?),Egnatius,(Maximus?),-125,0,sen. 70
http://romanrepublic.ac.uk/rdf/entity/Person/3193,FIDI3193,FIDI3193 C. Fidiculanius (1) Col. Falcula,Fidiculanius,Falcula,-125,0,sen. 74
http://romanrepublic.ac.uk/rdf/entity/Person/3203,LICI3203,LICI3203 -. Licinius (39) Bucco,Licinius,Bucco,-125,-25,sen. Sullan period?
